Type,City,Districts,States,KFC,Burger King,PizzaHut,Dominos,McD,Zomato,Swiggy,F1-Score,F1-Conversion,F1-Conversion %,ED-SCORE,Religious Tourism,Tourism,Experential Tourism,Medical Center,Highway-Connection,F2-Score,F2-Conversion,F2-Conversion %,F-Conversion Score,F-Conversion Percent,F-Score
Semi-urban centre,Abohar,Fazilka,Punjab,0,0,0,0,0,1,1,2,0.285714286,29%,0.325,0,0,0,0,0,0.325,0.054166667,5%,0.169940476,16.99%,19.31%
Metropolitan centre,Abu Road,Sirohi district-Mount Abu,Rajasthan,1,0,0,1,1,1,0,4,0.571428571,57%,0,0,0,0,0,1,1,0.166666667,17%,0.369047619,36.90%,40.95%
Urban centre,Achalpur,Amravati,Maharashtra,0,0,1,0,0,1,0,2,0.285714286,29%,0.35,0,0,0,0,0,0.35,0.058333333,6%,0.17202381,17.20%,19.48%
Urban centre,Adilabad,Adilabad,Telangana,0,0,0,0,0,1,1,2,0.285714286,29%,0,0,0,0,0,0,0,0,0%,0.142857143,14.29%,17.14%
Metropolitan centre,Adityapur,Seraikela Kharsawan district,Jharkhand,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0%,0,0.00%,0.00%
Metropolitan centre,Adoni,Kurnool district,Andhra Pradesh,0,0,0,0,0,1,1,2,0.285714286,29%,0,0,0,0,0,0,0,0,0%,0.142857143,14.29%,17.14%
Urban centre,Agartala,Agartala,Tripura,1,0,1,0,0,1,0,3,0.428571429,43%,0.325,0,0,0,0,0,0.325,0.054166667,5%,0.241369048,24.14%,27.88%
Metropolitan centre,Agra,Agra district,Uttar Pradesh,1,1,1,0,1,1,1,6,0.857142857,86%,0.325,0,1,0,1,1,3.325,0.554166667,55%,0.705654762,70.57%,73.60%
Metropolitan centre,Ahmedabad,Ahmedabad,Gujarat,1,1,1,1,1,1,1,7,1,100%,1,1,1,0,1,1,5,0.833333333,83%,0.916666667,91.67%,93.33%
